entity_id,dimension,value,is_primary
4554,population,Indigenous,1
4554,population,newcomers,0
4554,population,women,0
4554,sector,funding_grants,1
4554,region,national,1
4555,population,general_public,1
4555,sector,education,1
4555,region,NS,1
4556,population,general_public,1
4556,sector,education,1
4556,region,NS,1
4557,population,general_public,1
4557,sector,public_services,1
4557,region,national,1
4558,population,rural_remote,1
4558,sector,skills_training,1
4558,region,BC,1
4559,population,general_public,1
4559,sector,employment,1
4559,region,national,1
4560,population,general_public,1
4560,sector,public_services,1
4560,region,national,1
4561,population,general_public,1
4561,sector,public_services,1
4561,region,national,1
4562,population,general_public,1
4562,sector,public_services,1
4562,region,national,1
4563,population,general_public,1
4563,sector,public_services,1
4563,region,national,1
4564,population,general_public,1
4564,sector,language_training,1
4564,region,national,1
4565,population,general_public,1
4565,sector,healthcare,1
4565,region,national,1
4566,population,general_public,1
4566,sector,public_services,1
4566,region,national,1
4567,population,general_public,1
4567,sector,public_services,1
4567,region,national,1
4568,population,rural_remote,1
4568,sector,public_services,1
4568,region,SK,1
4569,population,general_public,1
4569,sector,public_services,1
4569,region,QC,1
4570,population,general_public,1
4570,sector,employment,1
4570,sector,skills_training,0
4570,region,national,1
4571,population,general_public,1
4571,sector,employment,1
4571,sector,skills_training,0
4571,region,national,1
4572,population,women,1
4572,sector,public_services,1
4572,region,national,1
4573,population,women,1
4573,sector,public_services,1
4573,region,national,1
4574,population,general_public,1
4574,sector,public_services,1
4574,region,national,1
4575,population,youth,1
4575,sector,education,1
4575,region,ON,1
4576,population,general_public,1
4576,sector,employment,1
4576,region,national,1
4577,population,women,1
4577,sector,public_services,1
4577,region,national,1
4578,population,youth,1
4578,sector,employment,1
4578,sector,skills_training,0
4578,region,national,1
4579,population,general_public,1
4579,sector,public_services,1
4579,region,QC,1
4580,population,rural_remote,1
4580,sector,employment,1
4580,region,BC,1
4581,population,women,1
4581,sector,public_services,1
4581,region,national,1
4582,population,general_public,1
4582,sector,public_services,1
4582,region,national,1
4583,population,general_public,1
4583,sector,public_services,1
4583,region,ON,1
4584,population,general_public,1
4584,sector,public_services,1
4584,region,NL,1
4585,population,general_public,1
4585,sector,public_services,1
4585,region,national,1
4586,population,general_public,1
4586,sector,public_services,1
4586,region,national,1
4587,population,general_public,1
4587,sector,public_services,1
4587,region,national,1
4588,population,general_public,1
4588,sector,housing,1
4588,sector,language_training,0
4588,region,national,1
4589,population,general_public,1
4589,sector,public_services,1
4589,region,national,1
4590,population,general_public,1
4590,sector,public_services,1
4590,region,national,1
4591,population,general_public,1
4591,sector,public_services,1
4591,region,national,1
4592,population,general_public,1
4592,sector,public_services,1
4592,region,QC,1
4593,population,general_public,1
4593,sector,employment,1
4593,region,national,1
4594,population,general_public,1
4594,sector,public_services,1
4594,region,national,1
4595,population,general_public,1
4595,sector,public_services,1
4595,region,national,1
4596,population,general_public,1
4596,sector,public_services,1
4596,region,national,1
4597,population,general_public,1
4597,sector,housing,1
4597,region,national,1
4598,population,women,1
4598,sector,employment,1
4598,region,national,1
4599,population,general_public,1
4599,sector,employment,1
4599,region,national,1
4600,population,general_public,1
4600,sector,public_services,1
4600,region,NB,1
4601,population,disabilities,1
4601,sector,employment,1
4601,sector,disability_support,0
4601,region,national,1
4602,population,disabilities,1
4602,sector,employment,1
4602,sector,disability_support,0
4602,region,national,1
4603,population,general_public,1
4603,sector,skills_training,1
4603,region,national,1
4604,population,general_public,1
4604,sector,public_services,1
4604,region,national,1
4605,population,general_public,1
4605,sector,education,1
4605,region,national,1
4606,population,general_public,1
4606,sector,public_services,1
4606,region,national,1
4607,population,general_public,1
4607,sector,public_services,1
4607,region,national,1
4608,population,general_public,1
4608,sector,public_services,1
4608,region,national,1
4609,population,general_public,1
4609,sector,public_services,1
4609,region,national,1
4610,population,general_public,1
4610,sector,public_services,1
4610,region,national,1
4611,population,general_public,1
4611,sector,employment,1
4611,sector,healthcare,0
4611,region,national,1
4612,population,general_public,1
4612,sector,skills_training,1
4612,sector,housing,0
4612,sector,language_training,0
4612,region,national,1
4613,population,general_public,1
4613,sector,public_services,1
4613,region,NT,1
4614,population,general_public,1
4614,sector,public_services,1
4614,region,national,1
4615,population,general_public,1
4615,sector,public_services,1
4615,region,national,1
4616,population,general_public,1
4616,sector,public_services,1
4616,region,national,1
4617,population,general_public,1
4617,sector,employment,1
4617,region,national,1
4618,population,general_public,1
4618,sector,public_services,1
4618,region,national,1
4619,population,general_public,1
4619,sector,public_services,1
4619,region,national,1
4620,population,general_public,1
4620,sector,public_services,1
4620,region,national,1
4621,population,general_public,1
4621,sector,public_services,1
4621,region,national,1
4622,population,general_public,1
4622,sector,public_services,1
4622,region,national,1
4623,population,newcomers,1
4623,sector,immigration_settlement,1
4623,region,national,1
4624,population,women,1
4624,sector,public_services,1
4624,region,national,1
4625,population,youth,1
4625,sector,public_services,1
4625,region,national,1
4626,population,general_public,1
4626,sector,housing,1
4626,region,national,1
4627,population,general_public,1
4627,sector,education,1
4627,region,national,1
4628,population,newcomers,1
4628,sector,immigration_settlement,1
4628,region,national,1
4629,population,general_public,1
4629,sector,healthcare,1
4629,region,national,1
4630,population,rural_remote,1
4630,sector,public_services,1
4630,region,AB,1
4631,population,rural_remote,1
4631,sector,public_services,1
4631,region,national,1
4632,population,general_public,1
4632,sector,public_services,1
4632,region,national,1
4633,population,youth,1
4633,sector,education,1
4633,region,national,1
4634,population,general_public,1
4634,sector,employment,1
4634,sector,skills_training,0
4634,sector,language_training,0
4634,region,NS,1
4635,population,general_public,1
4635,sector,public_services,1
4635,region,national,1
4636,population,youth,1
4636,population,women,0
4636,sector,public_services,1
4636,region,national,1
4637,population,general_public,1
4637,sector,employment,1
4637,region,national,1
4638,population,youth,1
4638,sector,education,1
4638,region,national,1
4639,population,general_public,1
4639,sector,public_services,1
4639,region,BC,1
4640,population,rural_remote,1
4640,population,women,0
4640,sector,skills_training,1
4640,region,national,1
4641,population,general_public,1
4641,sector,public_services,1
4641,region,national,1
4642,population,women,1
4642,sector,public_services,1
4642,region,national,1
4643,population,women,1
4643,sector,public_services,1
4643,region,national,1
4644,population,general_public,1
4644,sector,employment,1
4644,region,national,1
4645,population,women,1
4645,sector,public_services,1
4645,region,national,1
4646,population,general_public,1
4646,sector,public_services,1
4646,region,national,1
4647,population,women,1
4647,sector,public_services,1
4647,region,national,1
4648,population,youth,1
4648,sector,public_services,1
4648,region,national,1
4649,population,rural_remote,1
4649,sector,public_services,1
4649,region,ON,1
4650,population,general_public,1
4650,sector,public_services,1
4650,region,national,1
4651,population,general_public,1
4651,sector,public_services,1
4651,region,national,1
4652,population,rural_remote,1
4652,sector,public_services,1
4652,region,ON,1
4653,population,general_public,1
4653,sector,public_services,1
4653,region,national,1
4654,population,general_public,1
4654,sector,public_services,1
4654,region,national,1
4655,population,general_public,1
4655,sector,public_services,1
4655,region,national,1
4656,population,general_public,1
4656,sector,public_services,1
4656,region,national,1
4657,population,general_public,1
4657,sector,public_services,1
4657,region,national,1
4658,population,general_public,1
4658,sector,public_services,1
4658,region,national,1
4659,population,general_public,1
4659,sector,public_services,1
4659,region,national,1
4660,population,general_public,1
4660,sector,public_services,1
4660,region,national,1
4661,population,general_public,1
4661,sector,public_services,1
4661,region,national,1
4662,population,youth,1
4662,sector,funding_grants,1
4662,region,PEI,1
4663,population,general_public,1
4663,sector,public_services,1
4663,region,national,1
4664,population,youth,1
4664,population,women,0
4664,sector,employment,1
4664,region,national,1
4665,population,general_public,1
4665,sector,employment,1
4665,sector,funding_grants,0
4665,region,national,1
4666,population,general_public,1
4666,sector,public_services,1
4666,region,national,1
4667,population,general_public,1
4667,sector,education,1
4667,region,national,1
4668,population,rural_remote,1
4668,sector,public_services,1
4668,region,ON,1
4669,population,newcomers,1
4669,population,women,0
4669,population,seniors,0
4669,sector,employment,1
4669,sector,immigration_settlement,0
